requestType,userLoginEmail,password,scenario,Firstname,Lastname,ContactNumber,DateOfBirth,Email,HospitalName,HospitalStreet,HospitalCity,HospitalPincode,Education,Allergy,FoodPreference,CuisineCategory,Weight,Height,Temperature,SP,DP,morbidityTestName
createAdmin,augHackathon@gmail.com,test,Valid Login,,,,,,,,,,,,,,,,,,,
createDietician,,test,,teamfourfirstname,teamfourlastname,6282539192,7/23/1993,teamfour2003@aollzw.com,teamfourhospital,33street,bangalore,991291,Medicine,,,,,,,,,
createPatient,,,Valid Patient,teamfourpatientfirstname,teamfourpatientlastname,8229281199,6/1/1969,teamfourpatient2013@aollzw.com,,,,,,PEANUT,Vegetarian,Indian,65.5,5.4,24,90,60,
createPatient,,,Blank patient first name,,teamfourpatientlastname,8229281111,1/11/1969,teamfourpatient2000@aollzw.com,,,,,,PEANUT,Vegetarian,Indian,65.5,5.4,24,90,60,
createPatient,,,Blank patient last name,teamfourpatientfirstname,,8229281122,1/1/1969,teamfourpatient2001@aollzw.com,,,,,,PEANUT,Vegetarian,Indian,65.5,5.4,24,90,60,
createPatient,,,Blank contact number,teamfourpatientfirstname,teamfourpatientlastname,,1/1/1969,teamfourpatient2002@aollzw.com,,,,,,PEANUT,Vegetarian,Indian,65.5,5.4,24,90,60,
getAllMorbiditiesByAdminToken,,,,,,,,,,,,,,,,,,,,,,
getAllMorbiditiesByDieticianToken,,,,,,,,,,,,,,,,,,,,,,
getAllMorbiditiesByInvalidToken,,,,,,,,,,,,,,,,,,,,,,
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,Fasting Glucose
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,Average Glucose
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,Plasma Glucose
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,HbA1c
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,TSH
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,T4
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,T3
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,Blood Pressure Levels
getMorbidityByTestNameWithAdminToken,,,,,,,,,,,,,,,,,,,,,,JUNKIE
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,Fasting Glucose
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,Average Glucose
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,Plasma Glucose
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,HbA1c
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,TSH
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,T4
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,T3
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,Blood Pressure Levels
getMorbidityByTestNameWithDieticianToken,,,,,,,,,,,,,,,,,,,,,,HELLO
getMorbidityByTestNameWithInvalidToken,,,,,,,,,,,,,,,,,,,,,,
